i_std_dev,i_maximum,i_minimum,i_kurtosis,i_skewness,s_area,s_perimeter,s_y_center_mass,s_elongation,s_form,s_solidity,t_energ,t_contr,t_senth,t_denth,t_inf1h
0.13446,1.0,0.5607800000000001,-0.5934,-0.95549,1800.0,488.4579,0.46364,0.13224,0.0044856,0.33582,0.17663,18.5606,2.4363,2.0071,-0.10831
0.081264,1.0,0.67451,-0.06587799999999999,-1.1144,1274.0,393.9483,0.56852,0.11169,0.004317199999999999,0.34723000000000004,0.16037,12.2861,2.1137,1.9233,-0.055142
0.14745999999999998,1.0,0.55294,-1.4152,-0.2598,1801.0,492.4163,0.43046,0.10493,0.0035861,0.35293,0.032393,18.9844,3.0487,2.2403,-0.12966
0.086931,1.0,0.63137,-0.39155,0.61933,1106.0,124.1249,0.54483,0.95094,0.01334,0.97617,0.018404,11.1821,2.6769,2.0093,-0.037236
0.080388,1.0,0.5019600000000001,1.5951,1.1663,1215.0,130.1249,0.59541,0.95825,0.012828,0.97512,0.021817,9.2046,2.6424,1.9087,-0.049627
0.072665,0.6705899999999999,0.2902,0.94169,1.0545,775.0,102.0833,0.61048,0.93979,0.015474000000000003,0.9773,0.030666,8.7728,2.3792,1.878,-0.05907
0.10342,1.0,0.47451,0.58463,0.90086,797.0,103.1543,0.43872,0.8950299999999999,0.014480000000000003,0.98032,0.015772,17.6454,2.7074,2.1704,-0.08242100000000001
0.1067,1.0,0.12157,27.8591,-5.1772,4909.0,315.3625,0.56148,0.95292,0.007652199999999999,0.89141,0.8647,10.6386,0.48388,0.46778,-0.091309
0.0822,1.0,0.26667,31.3977,-5.4954,4664.0,282.2498,0.53886,0.79762,0.0060337,0.92393,0.86879,7.1722,0.45273,0.44544,-0.047071
0.10014,1.0,0.5019600000000001,1.0502,-1.0554,779.0,107.397,0.67806,0.91449,0.01576,0.96173,0.025768,17.2966,2.6187,2.1825,-0.072838
0.088535,1.0,0.54118,2.7427,-1.5024,828.0,107.9828,0.61545,0.91112,0.014853,0.97757,0.035044,12.2511,2.5424,2.0405,-0.056076
0.12188,1.0,0.48627,-0.79997,-0.18527,794.0,105.8406,0.6009399999999999,0.96102,0.016013,0.96711,0.013359,25.423,2.9609,2.3693,-0.056375
0.10701,1.0,0.46275,0.37293,-0.39779,821.0,110.2254,0.65481,0.87169,0.014629,0.9716,0.013316,19.9619,2.805,2.2568,-0.060994000000000013
0.090775,1.0,0.52157,6.5967,-2.6939,502.0,82.5269,0.68618,0.87636,0.018009,0.96353,0.57726,11.5397,1.1698,1.1162,-0.12413
0.14791,1.0,0.35686,2.3755,-1.929,543.0,91.2548,0.61548,0.81826,0.017189,0.93945,0.40005,28.9633,1.7321,1.6544,-0.1469
0.11866,1.0,0.57255,0.28549,-1.2648,177.0,86.669,0.74102,0.1478,0.0090467,0.8592200000000001,0.021066,12.4259,2.8088,1.791,-0.097454
0.11862,1.0,0.52941,1.8358,-1.7522,187.0,88.8701,0.5231,0.16415,0.0097515,0.6925899999999999,0.021066,12.4259,2.8088,1.791,-0.097454
0.061814,1.0,0.69804,9.9217,-3.2963,154.0,44.0416,0.21666,0.8691200000000001,0.03107,0.96855,0.40742,13.5845,1.2228,1.2118,-0.11433
0.080761,1.0,0.58824,11.0102,-3.4461,116.0,37.799,0.3963,0.80674,0.03286,0.98305,0.021066,12.4259,2.8088,1.791,-0.097454
0.054429,1.0,0.65882,13.7129,-3.7243,515.0,84.4264,0.59768,0.92748,0.019006,0.96442,0.72793,4.1373,0.74378,0.7219800000000001,-0.084535
0.099864,1.0,0.5451,5.5856,-2.5585,471.0,81.598,0.5529,0.95238,0.020624,0.96122,0.4761,16.8612,1.4269,1.4018,-0.089507
0.11229,1.0,0.63922,-0.26367,-1.0989,199.0,87.0538,0.66233,0.14074,0.0076961,0.85408,0.021066,12.4259,2.8088,1.791,-0.097454
0.090773,1.0,0.66275,1.5573,-1.7271,193.0,86.3848,0.44081,0.15224,0.008517499999999999,0.74231,0.021066,12.4259,2.8088,1.791,-0.097454
0.082113,1.0,0.5019600000000001,10.5504,-3.2582,1989.0,167.196,0.38976,0.94053,0.0098826,0.98077,0.60421,9.5602,1.1152,1.0753,-0.050297
0.14975,1.0,0.21569,2.4504,-1.8483,1828.0,162.3675,0.44164,0.8390799999999999,0.0093161,0.96925,0.22501,38.8709,2.3051,2.1574,-0.048031
0.084216,1.0,0.37255,19.7811,-4.4311,760.0,104.5685,0.66597,0.75666,0.013013999999999998,0.96939,0.80104,8.9844,0.61531,0.61392,-0.019906
0.096682,1.0,0.35294000000000003,19.4755,-4.4576,736.0,102.0833,0.54642,0.78597,0.013627,0.97226,0.83429,11.862,0.52461,0.52252,-0.057833
0.12074,1.0,0.21176,0.20405,0.26732,112464.0,1846.8368,0.41613,0.7396699999999999,0.0015183,0.76552,0.0095725,8.948,3.3112,1.8493,-0.14758
0.1121,1.0,0.23137,1.7691,0.95424,102229.0,1660.9789,0.61175,0.8398100000000001,0.0017055999999999998,0.73251,0.011597,9.8356,3.1794,1.8371,-0.12941
0.067107,1.0,0.73725,4.3741,-2.3771,95.0,34.3848,0.4413,0.71126,0.03218,0.96939,0.021066,12.4259,2.8088,1.791,-0.097454
0.067567,1.0,0.6549,6.5245,-2.6257,91.0,33.3137,0.46635,0.71641,0.032783,0.98913,0.021066,12.4259,2.8088,1.791,-0.097454
0.11896,1.0,0.42353,-0.66769,-0.47648,1452.0,144.9533,0.65096,0.81292,0.010144,0.97712,0.018337,24.3637,2.9202,2.3696,-0.027386
0.074293,1.0,0.60392,2.1838,-1.5823,1407.0,138.7107,0.50536,0.85093,0.010486,0.98392,0.10356,9.9438,2.2886,1.9255,-0.033218
0.1306,1.0,0.44314,-0.57089,-0.64177,1459.0,143.196,0.58502,0.80769,0.0099089,0.97592,0.019698,26.0176,3.0227,2.4039,-0.038615
0.12382,1.0,0.37255,1.2133,-1.1775,1390.0,140.267,0.49453,0.8208200000000001,0.010354,0.97818,0.029284,25.7028,2.8732,2.3781,-0.042732
0.08513,0.94118,0.54902,-0.15914,-0.49614,324.0,71.2548,0.64361,0.78075,0.021463,0.94461,0.017711,13.3381,2.5810000000000004,2.0313,-0.15434
0.056508,1.0,0.71765,-0.20358,-0.048334,292.0,61.598,0.57292,0.87345,0.023032,0.97987,0.035396,6.3978,2.1575,1.6967,-0.12173
0.07766,0.83137,0.42745,-0.061448,0.62816,425.0,73.3553,0.6320100000000001,0.96646,0.020851,0.98608,0.020813,11.3211,2.4747,1.9861,-0.094161
0.083347,0.73333,0.30588000000000004,0.13351,0.68892,403.0,75.6985,0.60748,0.92834,0.021797,0.95047,0.022706,12.1621,2.5241,2.0152,-0.10869
0.14719000000000002,1.0,0.23922,5.662000000000001,-2.4741,364.0,71.0122,0.42667,0.8057,0.019648,0.96042,0.29908,33.4444,1.9478,1.8954,-0.12373
0.1414,1.0,0.37255,6.2656,-2.6919,344.0,70.1838,0.52173,0.80574,0.020549,0.96089,0.46346,30.9277,1.5251,1.4913,-0.11727
0.2399,1.0,0.17647000000000002,-1.2835,-0.31776,10317.0,568.1564,0.38476,0.32337,0.002226,0.8123,0.020029,87.9538,3.5862,2.9513,-0.018443
0.22761,1.0,0.12157,-0.70919,-0.83611,6174.0,381.9483,0.49426,0.53701,0.0041527000000000005,0.8478399999999999,0.095547,77.9861,3.0705,2.6951,-0.025964
0.26465,1.0,0.16863,-1.4421,0.34985,15640.0,967.3179,0.5614899999999999,0.90131,0.0069682,0.5003,0.010086,63.3943,3.7337,2.7229,-0.090367
0.24184,1.0,0.11373,-0.5040899999999999,0.7885300000000001,24108.0,993.3839,0.6452100000000001,0.5897899999999999,0.0030378,0.5503399999999999,0.00869,47.6543,3.7491,2.5737,-0.10707
0.085963,1.0,0.42745,16.0921,-3.9879,3071.0,255.5219,0.5726600000000001,0.63846,0.006640399999999999,0.8774299999999999,0.74775,7.7113,0.7736,0.74498,-0.067134
0.10056,1.0,0.43922,9.5832,-3.1921,3015.0,267.1787,0.41179,0.5524100000000001,0.006119100000000001,0.8305799999999999,0.69214,10.9786,0.934,0.90597,-0.055205999999999984
0.15695,1.0,0.36471,-0.38015,-0.94355,6840.0,908.4478,0.5586,0.071325,0.0011841,0.47913,0.11258,32.9277,2.7814,2.3379,-0.039489
0.16727,1.0,0.34902,-0.83591,-0.54565,7218.0,1013.1758,0.51949,0.15909,0.0027914000000000003,0.33852,0.019769,40.3765,3.2726,2.6113,-0.028847
0.08576399999999999,0.96471,0.24314,2.508,1.2351,7545.0,344.6346,0.72525,0.72519,0.0041406,0.96225,0.025334,7.3477,2.7024,1.7971,-0.054288
0.09128,1.0,0.32549,0.89545,0.79983,11611.0,414.7178,0.63954,0.80205,0.0035809,0.98107,0.01596,6.8283,2.929,1.7902,-0.089672
0.097415,1.0,0.46667,6.7161,-2.6477,881.0,124.5685,0.42318,0.92546,0.016357,0.8818799999999999,0.28451,11.9738,1.7937,1.6918,-0.06586900000000001
0.096644,1.0,0.45882,8.1325,-2.8706,857.0,114.5685,0.37281,0.89755,0.014999,0.95222,0.31048000000000003,13.6399,1.7548,1.7029,-0.060346
0.11866,1.0,0.30588000000000004,1.5041,1.0554,75222.0,1325.7931,0.28169,0.97445,0.0021469,0.8194299999999999,0.011778,11.1798,3.2598,1.9764,-0.12972
0.094773,1.0,0.27451,1.8854,0.90582,177135.0,2157.1354,0.4832,0.5077699999999999,0.00077294,0.83452,0.015299,7.7429999999999986,3.0467,1.7947,-0.11056
0.10674000000000003,1.0,0.47451,9.6842,-3.2975,1017.0,155.6812,0.53359,0.8440799999999999,0.016151,0.8026800000000001,0.74244,13.3806,0.78193,0.77172,-0.048538
0.10683,1.0,0.3607800000000001,9.8643,-3.1525,930.0,123.397,0.73801,0.77283,0.012818,0.94898,0.63677,13.5107,1.0717,1.0432,-0.085505
0.080296,1.0,0.56471,9.4618,-3.2808,1000.0,127.2965,0.55242,0.66484,0.010579,0.94518,0.77966,7.5556,0.64793,0.63559,-0.043233
0.048315,1.0,0.65098,18.5641,-4.2542,1036.0,128.2254,0.42492,0.6651,0.01029,0.95396,0.8095399999999999,2.9662,0.55324,0.54408,-0.030425
0.07347200000000001,1.0,0.73333,0.44882,-1.3412,82.0,34.3848,0.6067899999999999,0.8213299999999999,0.043051,0.91111,0.021066,12.4259,2.8088,1.791,-0.097454
0.13982,1.0,0.5451,0.36519,-1.3006,75.0,36.6274,0.53596,0.94483,0.057678,0.81522,0.021066,12.4259,2.8088,1.791,-0.097454
0.06907999999999999,0.83529,0.2549,1.5065,1.0614,7776.0,1087.1686,0.2919,0.061292,0.0010712,0.41903,0.029434,6.4432,2.5065,1.7523,-0.036924
0.075397,0.93725,0.32941,1.3954,0.82194,5912.0,777.3179,0.29813,0.19005,0.0031235,0.37434,0.018231,9.5009,2.6514,1.9375,-0.016485
0.1106,0.7529399999999999,0.15294000000000002,0.15054,0.8083100000000001,684.0,123.0538,0.38697,0.5424399999999999,0.012198,0.80188,0.020621,18.0169,2.8944,2.1903,-0.12122
0.11328,0.56863,0.1098,-0.71095,0.34835,332.0,80.7696,0.5065,0.78281,0.023805,0.8238200000000001,0.015913,26.1037,2.7941,2.2552,-0.20526
0.14956,1.0,0.27451,0.33079000000000003,0.67386,345.0,73.0122,0.6563,0.7641899999999999,0.020216,0.92246,0.012482,34.4351,3.0921,2.2126,-0.32985
0.13276,1.0,0.41569,1.3472,1.2758,411.0,91.0122,0.46328,0.8224100000000001,0.022764,0.80906,0.0124,40.1812,2.8559,2.515,-0.202
0.072326,1.0,0.42745,0.73382,0.65667,20973.0,2648.3973,0.56882,0.10563,0.0016672999999999998,0.21577,0.020061,7.0169,2.6307,1.8035,-0.027103
0.11216,1.0,0.37647,-0.058342,0.54402,14266.0,2059.8175,0.4950600000000001,0.051678,0.0009327,0.23673,0.0099321,10.9889,3.1536,1.995,-0.08726
0.16604000000000002,1.0,0.42353,-1.1755,-0.13994,540.0,102.3259,0.73078,0.7328600000000001,0.017359,0.84375,0.011148,53.4098,3.1453,2.6705,-0.13788
0.16199000000000002,1.0,0.42353,-1.0017,0.25204,648.0,107.7401,0.72673,0.8917200000000001,0.018533,0.89133,0.0063116000000000005,50.901,3.1721,2.6793,-0.11852
0.11558,1.0,0.55294,2.6753,-2.0139,213.0,58.0416,0.36184,0.60917,0.02075,0.93421,0.27436,39.4036,1.8569,1.8043,-0.20417
0.10356,1.0,0.55686,5.1906,-2.5202,174.0,51.1127,0.53358,0.68148,0.025023,0.92063,0.41262,48.986,1.2039,1.1828,-0.26548
0.10302,1.0,0.38824,5.0359,1.9535,1068.0,138.5685,0.5794199999999999,0.65982,0.010701,0.91831,0.015272,25.8336,2.9177,2.2627,-0.084365
0.097682,1.0,0.50588,1.7298,1.1098,920.0,116.8112,0.40937,0.7701600000000001,0.012223,0.94748,0.013794999999999998,22.6855,2.8424,2.2788,-0.06779099999999999
0.072936,1.0,0.42353,31.2717,-5.5837,1832.0,163.7817,0.42731,0.78255,0.008745000000000001,0.96523,0.89466,6.0939,0.36158,0.36111,-0.010422
0.08452899999999999,1.0,0.27451,34.0708,-5.6994,1990.0,171.196,0.30375,0.8598600000000001,0.0092465,0.97789,0.8658799999999999,8.3075,0.4553100000000001,0.45099,-0.055613
0.092031,1.0,0.31765,20.7942,-4.513,1848.0,162.8528,0.39756,0.73419,0.0080874,0.97366,0.78189,9.8795,0.69322,0.6804100000000001,-0.076439
0.06425299999999999,1.0,0.53725,20.0325,-4.3947,2177.0,182.8528,0.40854,0.72017,0.0075611,0.96413,0.7948,4.7366,0.62193,0.61229,-0.043949
0.08254,1.0,0.43137,22.0617,-4.6747,1864.0,168.267,0.50449,0.7475,0.0084348,0.95835,0.83504,7.7273,0.53847,0.5314,-0.037097000000000005
0.053169000000000015,1.0,0.60392,22.5904,-4.7184,2133.0,178.9533,0.3757,0.7287899999999999,0.0076429,0.96385,0.85211,3.1629,0.4598,0.45364,-0.031715
0.10369,1.0,0.33333,-0.012586,-0.045072,723112.0,4039.8157,0.49107,0.6896,0.00048157,0.91611,0.017936,2.3112,3.2392,1.3246,-0.30945
0.1229,1.0,0.27451,-0.38486,-0.026046,323489.0,2820.0542,0.73777,0.6152,0.00067039,0.92205,0.009782,5.1496,3.3862,1.6656,-0.20942
0.14376,1.0,0.32549,5.5649,-2.5522,249.0,63.598,0.58281,0.80037,0.025553,0.90876,0.41197,44.0758,1.6133,1.6211,-0.072104
0.085855,1.0,0.5764699999999999,2.9873,-1.9525,435.0,80.3259,0.41836,0.6988300000000001,0.016130000000000002,0.96239,0.34079,13.637,1.7085,1.6329,-0.12019
0.090363,1.0,0.52941,8.8842,-3.1451,814.0,115.0538,0.47219,0.77191,0.013638,0.925,0.70702,9.8424,0.86487,0.8422200000000001,-0.066415
0.13144,1.0,0.35294000000000003,6.8277,-2.7598,762.0,116.7107,0.65486,0.63797,0.012214,0.91807,0.33537,24.8845,1.809,1.7464,-0.076115
0.16001,1.0,0.43529,2.1402,-1.9067,320.0,75.8406,0.5441,0.71243,0.021106,0.89385,0.38843,40.7305,1.661,1.6291,-0.11175
0.12825,1.0,0.32549,6.6013,-2.681,281.0,63.1127,0.38375,0.88497,0.024846,0.95578,0.32966,31.6948,1.8037,1.7745,-0.11902
0.10212,1.0,0.3451,10.0261,-3.1789,13559.0,649.6123,0.46969,0.3176,0.001902,0.79209,0.57289,12.7575,1.2759,1.1823,-0.054511
0.14762999999999998,0.87451,0.2549,-1.0835,0.26594,605.0,115.1543,0.3456,0.85621,0.020371,0.79292,0.007245100000000002,47.344,3.0617,2.6271,-0.12608
0.15875999999999998,0.97647,0.30588000000000004,-0.74734,0.5945199999999999,670.0,108.5685,0.5737,0.78717,0.015944,0.89812,0.007164100000000001,60.3494,3.1191,2.7438,-0.12472
0.12234,1.0,0.43137,2.6781,1.7853,480.0,82.7696,0.6423300000000001,0.7738,0.016679,0.94118,0.014755,43.7314,2.8593,2.5188,-0.14035
0.10214,0.9451,0.39608,2.7564,1.7766,646.0,99.0122,0.44768,0.71718,0.01374,0.93895,0.017341,28.7707,2.8092,2.3647,-0.088977
0.15028,1.0,0.21961,-0.7599199999999999,0.0096025,86874.0,1188.6976,0.72711,0.75834,0.001297,0.95936,0.0072260000000000015,6.5809,3.544,1.7709,-0.21536
0.083734,1.0,0.39608,1.0906,-0.6180100000000001,81426.0,1119.5017,0.578,0.79992,0.0013747,0.97241,0.021855,3.9176,2.8888,1.5471,-0.13879
0.10716,1.0,0.41961,10.4009,-3.3068,870.0,113.1543,0.4388,0.9094,0.014785,0.9529,0.49663,14.7251,1.3484,1.3205,-0.056648
0.12235,1.0,0.33333,8.6514,-3.053,848.0,123.0538,0.60355,0.91246,0.016551,0.88425,0.54403,18.5801,1.2992,1.275,-0.066788
0.14265,1.0,0.42353,-0.78666,-0.41412,1249.0,199.1371,0.28146,0.41654,0.0083015,0.72113,0.011107,36.5868,3.1511,2.5416,-0.060879
0.14076,1.0,0.43137,-0.42467,-0.78104,942.0,190.066,0.54283,0.24007,0.0060548,0.80375,0.03415,31.4514,3.0291,2.4606,-0.09802
0.1861,1.0,0.23137,0.7568199999999999,-1.3442,2413.0,221.1371,0.41639,0.6259100000000001,0.0071701,0.86487,0.21066,33.4237,2.463,2.1187,-0.086688
0.17800000000000002,1.0,0.36471,-0.99755,-0.624,3125.0,239.1787,0.46771,0.74757,0.0071521,0.91055,0.029908,38.1765,3.2012,2.5681,-0.042443
0.14881,1.0,0.42745,1.734,-1.6719,1193.0,153.0955,0.63545,0.7711100000000001,0.012369,0.8896299999999999,0.062491,28.7756,2.6608,2.3141,-0.062915
0.11238,1.0,0.47451,2.6958,-1.7591,1120.0,130.7107,0.36101,0.88886,0.012967,0.94595,0.089638,23.5691,2.5202,2.2655,-0.046761
0.16274,1.0,0.39608,-0.95927,-0.7552800000000001,1066.0,297.061,0.39757,0.1207,0.0042043,0.47399,0.053081,63.4593,2.8046,2.5237,-0.17382
0.15274,1.0,0.34118000000000004,1.1038,1.4686,3978.0,582.1564,0.40181,0.11279000000000003,0.0020633,0.5131600000000001,0.017112,27.7376,3.0557,2.2577,-0.07008500000000001
0.11677,0.77255,0.28627,-0.89243,-0.040432,185.0,50.9706,0.83711,0.885,0.030479000000000006,0.93434,0.021569,35.5377,2.3086,2.3238,-0.41921
0.15965,1.0,0.4902,-1.2104,0.27773000000000003,196.0,55.4558,0.7604,0.8973200000000001,0.031736,0.8828799999999999,0.020722,67.5232,2.5481,2.4968,-0.46498
0.14678,0.98431,0.42745,-0.3357,1.1103,683.0,135.2965,0.53272,0.45842,0.011351,0.6906,0.021066,45.2172,2.9426,2.373,-0.14111
0.20251,1.0,0.43529,-1.5865,0.27469,303.0,70.7696,0.43184,0.64762,0.018907,0.91818,0.023543,91.2302,2.8892,2.6395,-0.3255
0.10702,1.0,0.48235,5.4185,-2.4096,177.0,48.3848,0.55486,0.92501,0.031608,0.97253,0.17481,32.5065,2.1395,2.0463,-0.21826
0.14629,1.0,0.43922,2.1037,-1.7758,198.0,55.1127,0.59632,0.91423,0.031809,0.9,0.085686,51.1947,2.5233,2.4227,-0.28564
0.1035,1.0,0.45882,0.56829,0.8969,19271.0,654.9259999999998,0.52695,0.5344800000000001,0.0022705,0.90419,0.010766,15.1779,2.9963,2.1518,-0.022464
0.11816,1.0,0.45098,0.12155,0.8457899999999999,20187.0,661.8965,0.35108,0.46925,0.0019232,0.88699,0.0087261,19.6525,3.1386,2.2726,-0.026604000000000003
0.15008,1.0,0.41961,-1.1864,-0.28326,3559.0,240.7939,0.59718,0.8625700000000001,0.007295,0.93732,0.04124,25.2543,3.0693,2.3685,-0.064705
0.16335,1.0,0.41176,-1.116,-0.11216,3599.0,246.7939,0.59944,0.78047,0.0066899,0.92973,0.019232,29.2371,3.3164,2.4522,-0.07606399999999999
0.15192,1.0,0.40392,-0.74945,0.55818,12380.0,525.8721,0.48327,0.5087,0.0027010000000000003,0.8829600000000001,0.0061506,33.2104,3.3665,2.5245,-0.021852
0.1468,1.0,0.32941,-0.048312,0.74737,19057.0,674.5828,0.38395,0.48555,0.0021485,0.85634,0.0058443,31.9342,3.3605,2.4936,-0.026814
0.19575,1.0,0.38039,-1.1841,-0.43436,381.0,78.1838,0.29687,0.72131,0.018502,0.91367,0.014619,73.6609,3.2710000000000004,2.7991,-0.2146
0.17282999999999998,1.0,0.38039,-0.75136,-0.68419,386.0,90.9117,0.49331,0.75683,0.022281,0.79588,0.01876,56.8834,3.1145,2.6819,-0.19856
0.059469000000000015,1.0,0.6705899999999999,8.1489,-2.8439,169.0,47.2132,0.38677,0.8458399999999999,0.029538,0.97126,0.28062,10.3164,1.5676,1.575,-0.15896
0.13129000000000002,1.0,0.52157,0.053484,-1.0949,171.0,61.3553,0.6214,0.8627799999999999,0.038696,0.79167,0.038602,51.6155,2.4363,2.3821,-0.41575
0.19835,1.0,0.22745,-0.12914,-0.84526,2700.0,246.4924,0.4053,0.4451100000000001,0.0050794,0.85524,0.007434,61.2409,3.5079,2.7645,-0.057833
0.14824,1.0,0.36471,2.1732,-1.7509,2540.0,275.7645,0.41395,0.40698,0.0055232,0.7573,0.16527,27.4347,2.4592,2.158,-0.056062
0.18358,1.0,0.20392,0.11214,-1.0692,4515.0,300.8772,0.27349,0.86208,0.007181100000000002,0.8738100000000001,0.08753,41.9431,2.9697,2.4905,-0.051818
0.11745,1.0,0.27451,12.5321,-3.5525,3943.0,286.6346,0.55529,0.64786,0.005887,0.87389,0.64956,13.8468,1.0577,1.025,-0.051188
0.15308,1.0,0.34118000000000004,-0.311,0.60432,1471.0,153.7817,0.62051,0.82489,0.010779,0.91366,0.0057982,30.8324,3.2633,2.472,-0.058444
0.13057,1.0,0.35294000000000003,0.53713,1.0258,1377.0,146.6102,0.7925,0.87355,0.011626,0.96159,0.011981,24.3314,2.9241,2.3538,-0.056879999999999986
0.10933,1.0,0.23137,2.572,1.3622,10904.0,1390.5067,0.7953399999999999,0.061413,0.00097894,0.43642,0.013734,14.1403,2.9917,2.0913,-0.053559
0.111,1.0,0.28235,0.75932,0.76751,17528.0,1552.0256,0.7016399999999999,0.091259,0.0010101,0.4331100000000001,0.0097195,14.0507,3.103,2.0977,-0.048347
0.10906,0.98039,0.43137,0.11627,0.65532,306.0,65.3553,0.5894699999999999,0.83449,0.022279,0.94737,0.014637,25.0743,2.6984,2.2868,-0.20074
0.12137,1.0,0.49412,-0.66392,0.18632,382.0,91.8406,0.7572,0.7028800000000001,0.021123,0.8145,0.010766,23.993,2.852,2.2916,-0.15832000000000002
0.18795,1.0,0.33333,-1.3797,0.18659,406.0,97.4975,0.43304,0.57785,0.017346,0.80556,0.008302,74.4121,3.167,2.7591,-0.2324
0.14724,1.0,0.53725,-1.4874,0.08852,439.0,109.1543,0.52531,0.49683,0.015442,0.7543,0.014174,52.0022,2.87,2.5517,-0.17676
0.081598,1.0,0.70196,-0.8335899999999999,-0.74411,239.0,91.2548,0.4296100000000001,0.41192,0.01966,0.65479,0.07013,17.637,2.0862,2.0551,-0.24083
0.14807,1.0,0.5098,-0.83585,0.70817,363.0,91.4975,0.56607,0.46574,0.014674,0.81757,0.013445,51.4014,2.9387,2.505,-0.21232
0.084023,0.97255,0.30588000000000004,0.49566,-0.7600100000000001,174920.0,1730.0773,0.53375,0.73637,0.00091041,0.9472,0.022709,3.1785,2.8814,1.4597,-0.17655
0.099571,1.0,0.51765,8.0375,-2.9729,336.0,69.4558,0.53679,0.78796,0.02036,0.94648,0.58937,15.3003,1.1132,1.1089,-0.035049000000000004
0.052627,1.0,0.62353,16.9133,-3.9341,326.0,72.1838,0.4206,0.81694,0.022611000000000003,0.9422,0.68065,4.1623,0.81076,0.8016800000000001,-0.06808099999999999
0.10839,1.0,0.45882,7.5757,-2.9307,547.0,91.7401,0.3296,0.6886899999999999,0.014438,0.95296,0.62805,16.5172,1.063,1.0528,-0.062965
0.11587,1.0,0.4549,7.4028,-2.8816,598.0,94.9117,0.43819,0.7935800000000001,0.015744,0.95072,0.60313,17.8486,1.1368,1.1202,-0.08196200000000001
0.13471,1.0,0.48235,2.9783,-2.0569,814.0,124.468,0.62402,0.60323,0.01153,0.8781,0.44105,22.8488,1.6199,1.5267,-0.094754
0.14389000000000002,1.0,0.42353,2.6868,-1.9455,875.0,123.8823,0.72929,0.52864,0.0093555,0.92887,0.35904,21.9571,1.8333,1.6947,-0.13053
0.072922,1.0,0.41961,3.7735,1.2538,8828.0,390.0315,0.69767,0.60578,0.0033455,0.9324,0.024318,4.9911,2.6941,1.6046,-0.08719
0.058951,1.0,0.48235,9.2242,2.3778,11028.0,433.061,0.4807,0.66363,0.0032575000000000004,0.93299,0.06473200000000001,3.4904,2.2023,1.4423,-0.046923
0.10932,1.0,0.17647000000000002,0.7517699999999999,-0.08017300000000001,93431.0,1418.4966,0.6459999999999999,0.36071,0.00068454,0.93345,0.015437,5.1474,3.2235,1.6388,-0.20367
0.10972,1.0,0.18039,0.51122,0.17381,111033.0,1926.5424,0.44184,0.23546,0.00051069,0.79352,0.014389,5.1711,3.2442,1.6011,-0.21925
0.11163,1.0,0.2902,0.029839,-0.8558899999999999,198372.0,1731.055,0.61864,0.82845,0.00090367,0.97749,0.020313,2.7699,3.1029,1.401,-0.26916
0.12927,1.0,0.24314,-0.90892,-0.11997,199424.0,1772.8469,0.41666,0.78986,0.00087772,0.9658,0.012819,3.0793,3.3585,1.4443,-0.30153
0.096859,1.0,0.39216,0.021978,-0.51194,56146.0,1519.8246,0.49922,0.7689,0.0026017,0.80225,0.015907,4.5242,3.0405,1.611,-0.15178
0.12269,1.0,0.21569,-0.5186,-0.08505700000000001,75201.0,1780.9545,0.60928,0.78103,0.0023121,0.7602800000000001,0.009692,5.6228,3.3347,1.7046,-0.18558
0.12095999999999997,1.0,0.51373,-0.67933,-0.13581,139.0,43.4558,0.5020399999999999,0.74608,0.029156,0.96528,0.021066,12.4259,2.8088,1.791,-0.097454
0.11272,1.0,0.53725,-0.8526600000000001,-0.1967,137.0,40.3848,0.65937,0.94123,0.034682,0.98561,0.052392,44.2648,2.2636,2.011,-0.46805
0.13205999999999998,1.0,0.44314,2.9139,-2.0562,281.0,63.3553,0.4862,0.80047,0.02256,0.95904,0.34847,30.5811,1.7427,1.6859,-0.15674000000000002
0.15496,1.0,0.46275,1.6087,-1.767,269.0,62.5269,0.37047,0.8335899999999999,0.02422,0.94718,0.1831,43.6609,2.1289,2.0466,-0.13699999999999998
0.08214199999999999,1.0,0.62353,5.5465,-2.5616,195.0,49.4558,0.74237,0.90999,0.028849,0.97015,0.38183,15.4675,1.5162,1.4686,-0.13143
0.1199,1.0,0.44706,4.8156,-2.3787,172.0,46.8701,0.62422,0.89597,0.030519,0.96629,0.20161,34.3824,1.9655,1.9029,-0.22915
0.1001,1.0,0.5607800000000001,-0.36641,0.51627,491.0,81.1127,0.58191,0.91186,0.01883,0.97421,0.012228,18.0441,2.7905,2.1865,-0.094319
0.15097,1.0,0.51765,-1.2293,0.48097,687.0,101.598,0.57635,0.90576,0.016744,0.94368,0.011186,29.2332,3.1812,2.4093,-0.10829
0.12628,1.0,0.34118000000000004,9.1093,-3.1622,816.0,128.66899999999998,0.57365,0.38546,0.007597599999999999,0.93471,0.65028,21.1485,1.0605,1.0385,-0.07588500000000001
0.092807,1.0,0.34902,14.3969,-3.8038,813.0,122.5685,0.71653,0.44404,0.008368,0.91657,0.70662,12.8356,0.88531,0.87069,-0.069948
0.059742,1.0,0.71765,8.9843,-3.1493,70.0,30.1421,0.71529,0.6864399999999999,0.036948,0.94595,0.021066,12.4259,2.8088,1.791,-0.097454
0.074238,1.0,0.74902,-0.48482,-1.0154,94.0,39.799,0.55509,0.56019,0.029648,0.8785,0.021066,12.4259,2.8088,1.791,-0.097454
